10.562,10°,13°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,00:02:19:26:10:20
10.562,10°,13°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,00:04:28:26:10:20
10.562,10°,13°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,00:06:37:26:10:20
10.5,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:08:47:26:10:20
10.437,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:10:56:26:10:20
10.437,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:13:06:26:10:20
10.5,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:15:16:26:10:20
10.5,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:17:25:26:10:20
10.562,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:19:34:26:10:20
10.625,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:21:44:26:10:20
10.625,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:23:53:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:26:03:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:28:12:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:30:21:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:32:31:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:34:41:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:36:50:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:39:00:26:10:20
10.75,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:41:09:26:10:20
10.75,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:43:19:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:45:28:26:10:20
10.75,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:47:38:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:49:47:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:51:57:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:54:07:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:56:16:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,00:58:25:26:10:20
10.75,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,01:00:35:26:10:20
10.687,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,01:02:45:26:10:20
10.562,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,01:04:54:26:10:20
10.562,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,01:07:03:26:10:20
10.562,10°,11°,17°,11°,10°,11°,15°,11°,9°,7°,12°,10°,7°,6°,9°,8°,6°,7°,11°,9°,8°,01:09:13:26:10:20
