3.187, 2°,1°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,00:00:37:08:11:20
3.125, 2°,1°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,00:03:57:08:11:20
3.062, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:07:16:08:11:20
3.062, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:10:36:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:13:56:08:11:20
3.187, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:17:09:08:11:20
3.25, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:20:21:08:11:20
3.062, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:23:33:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:26:46:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:29:59:08:11:20
3.062, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:33:11:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:36:23:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:39:35:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:42:48:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:46:01:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:49:13:08:11:20
3.187, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:52:33:08:11:20
3.062, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:55:53:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,00:59:13:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,01:02:34:08:11:20
3.125, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,01:05:54:08:11:20
3.187, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,01:09:14:08:11:20
3.25, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,01:12:34:08:11:20
3.25, 2°,1°,11°,7°,1°,1°,10°,5°,4°,5°,7°,5°,5°,5°,8°,6°,6°,4°,10°,4°,4°,01:15:55:08:11:20
