6.937, 5°,10°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,00:00:38:23:10:20
7.125, 5°,10°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,00:02:47:23:10:20
7.062, 5°,10°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,00:04:56:23:10:20
7.0, 5°,10°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,00:07:06:23:10:20
7.0, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:09:16:23:10:20
7.062, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:11:25:23:10:20
7.062, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:13:35:23:10:20
7.125, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:15:44:23:10:20
7.062, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:17:54:23:10:20
7.0, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:20:04:23:10:20
7.0, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:22:13:23:10:20
7.0, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:24:22:23:10:20
7.125, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:26:32:23:10:20
7.125, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:28:41:23:10:20
7.0, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:30:51:23:10:20
6.937, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:33:01:23:10:20
6.875, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:35:10:23:10:20
6.937, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:37:19:23:10:20
6.875, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:39:29:23:10:20
6.875, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:41:39:23:10:20
6.875, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:43:48:23:10:20
6.812, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:45:57:23:10:20
6.812, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:48:07:23:10:20
6.75, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:50:17:23:10:20
6.687, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:52:26:23:10:20
6.687, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:54:35:23:10:20
6.625, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:56:45:23:10:20
6.562, 5°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,00:58:54:23:10:20
6.5, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:01:05:23:10:20
6.437, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:03:14:23:10:20
6.375, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:05:23:23:10:20
6.375, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:07:33:23:10:20
6.375, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:09:42:23:10:20
6.375, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:11:52:23:10:20
6.312, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:14:01:23:10:20
6.312, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:16:11:23:10:20
6.25, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:18:20:23:10:20
6.187, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:20:30:23:10:20
6.125, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:22:39:23:10:20
6.062, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:24:49:23:10:20
6.0, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:26:58:23:10:20
5.937, 6°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:29:07:23:10:20
5.937, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:31:17:23:10:20
5.937, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:33:27:23:10:20
5.937, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:35:36:23:10:20
6.0, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:37:45:23:10:20
6.0, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:39:55:23:10:20
5.937, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:42:05:23:10:20
5.937, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:44:14:23:10:20
5.875, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:46:23:23:10:20
5.875, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:48:33:23:10:20
5.812, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:50:43:23:10:20
5.812, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:52:52:23:10:20
5.75, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:55:01:23:10:20
5.75, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:57:11:23:10:20
5.812, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,01:59:20:23:10:20
5.812, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:01:30:23:10:20
5.875, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:03:39:23:10:20
5.875, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:05:49:23:10:20
5.875, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:07:58:23:10:20
5.875, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:10:07:23:10:20
5.875, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:12:17:23:10:20
5.875, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:14:27:23:10:20
6.0, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:16:36:23:10:20
6.062, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:18:45:23:10:20
6.062, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:20:55:23:10:20
6.062, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:23:05:23:10:20
6.062, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:25:14:23:10:20
6.062, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:27:23:23:10:20
6.0, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:29:33:23:10:20
6.0, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:31:43:23:10:20
6.0, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:33:52:23:10:20
6.062, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:36:02:23:10:20
6.125, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:38:11:23:10:20
6.125, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:40:20:23:10:20
6.062, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:42:30:23:10:20
6.062, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:44:40:23:10:20
6.125, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:46:49:23:10:20
6.187, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:48:59:23:10:20
6.187, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:51:09:23:10:20
6.187, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:53:18:23:10:20
6.25, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:55:27:23:10:20
6.312, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:57:37:23:10:20
6.375, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,02:59:46:23:10:20
6.375, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,03:01:57:23:10:20
6.437, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,03:04:06:23:10:20
6.5, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,03:06:15:23:10:20
6.437, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,03:08:25:23:10:20
6.5, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,03:10:34:23:10:20
6.5, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,03:12:44:23:10:20
6.562, 7°,9°,12°,12°,9°,7°,15°,9°,7°,10°,14°,13°,11°,11°,13°,10°,11°,11°,16°,9°,8°,03:14:53:23:10:20
