3.25, 3°,7°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,00:01:20:20:10:20
3.125, 3°,7°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,00:03:31:20:10:20
3.125, 3°,7°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,00:05:43:20:10:20
3.25, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:07:54:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:10:05:20:10:20
3.062, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:12:16:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:14:27:20:10:20
3.312, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:16:38:20:10:20
3.312, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:18:49:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:21:00:20:10:20
3.125, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:23:12:20:10:20
3.125, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:25:23:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:27:33:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:29:44:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:31:55:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:34:07:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:36:18:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:38:29:20:10:20
3.125, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:40:40:20:10:20
3.187, 3°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:42:51:20:10:20
3.187, 2°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:45:02:20:10:20
3.25, 2°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:47:13:20:10:20
3.25, 2°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:49:24:20:10:20
3.375, 2°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:51:34:20:10:20
3.375, 2°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:53:46:20:10:20
3.25, 2°,6°,12°,10°,6°,4°,17°,10°,6°,5°,15°,12°,11°,10°,12°,11°,6°,5°,14°,6°,3°,00:55:57:20:10:20
