4.875, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,18:49:34:06:11:20
4.875, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,18:51:46:06:11:20
4.875, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,18:53:58:06:11:20
4.812, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,18:56:10:06:11:20
4.812, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,18:58:22:06:11:20
4.75, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:00:35:06:11:20
4.812, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:02:47:06:11:20
4.75, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:04:59:06:11:20
4.75, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:07:11:06:11:20
4.75, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:09:23:06:11:20
4.875, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:11:36:06:11:20
4.812, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:13:53:06:11:20
4.75, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:16:06:06:11:20
4.687, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:18:18:06:11:20
4.562, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:20:30:06:11:20
4.562, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:22:43:06:11:20
4.562, 5°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,19:24:55:06:11:20
4.062, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:10:19:06:11:20
4.125, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:12:31:06:11:20
4.125, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:14:43:06:11:20
4.125, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:16:56:06:11:20
4.062, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:19:08:06:11:20
4.0, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:21:20:06:11:20
3.875, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:23:32:06:11:20
3.812, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:25:45:06:11:20
3.812, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:27:57:06:11:20
3.812, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:30:09:06:11:20
3.75, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:32:22:06:11:20
3.75, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:34:34:06:11:20
3.75, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:36:47:06:11:20
3.812, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:38:59:06:11:20
3.812, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:41:11:06:11:20
3.812, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:43:24:06:11:20
3.812, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:45:36:06:11:20
3.875, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:47:48:06:11:20
3.937, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:50:00:06:11:20
4.062, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:52:13:06:11:20
4.062, 4°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:54:25:06:11:20
4.0, 3°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:56:37:06:11:20
3.937, 3°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,20:58:49:06:11:20
3.875, 3°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,21:01:01:06:11:20
3.875, 3°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,21:03:14:06:11:20
3.812, 3°,6°,4°,12°,6°,3°,2°,12°,7°,2°,2°,10°,6°,1°,2°,9°,5°,6°,5°,7°,6°,21:05:26:06:11:20
