5.187, 5°,6°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,00:00:18:22:10:20
5.187, 5°,6°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,00:02:27:22:10:20
5.125, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:04:37:22:10:20
5.125, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:06:47:22:10:20
5.062, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:08:56:22:10:20
5.0, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:11:06:22:10:20
5.0, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:13:15:22:10:20
5.062, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:15:25:22:10:20
5.062, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:17:35:22:10:20
5.062, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:19:44:22:10:20
5.125, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:21:53:22:10:20
5.062, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:24:03:22:10:20
4.937, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:26:13:22:10:20
4.875, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:28:22:22:10:20
4.812, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:30:32:22:10:20
4.812, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:32:41:22:10:20
4.812, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:34:51:22:10:20
4.812, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:37:01:22:10:20
4.75, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:39:10:22:10:20
4.75, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:41:19:22:10:20
4.812, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:43:29:22:10:20
4.875, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:45:39:22:10:20
4.937, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:47:48:22:10:20
4.875, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:49:58:22:10:20
4.812, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:52:07:22:10:20
4.812, 7°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:54:17:22:10:20
4.875, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:56:27:22:10:20
4.812, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,00:58:36:22:10:20
4.812, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:00:46:22:10:20
4.812, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:02:55:22:10:20
4.812, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:05:05:22:10:20
4.875, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:07:15:22:10:20
4.875, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:09:24:22:10:20
4.812, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:11:34:22:10:20
4.75, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:13:43:22:10:20
4.687, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:15:53:22:10:20
4.75, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:18:03:22:10:20
4.687, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:20:12:22:10:20
4.687, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:22:22:22:10:20
4.625, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:24:31:22:10:20
4.562, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:26:41:22:10:20
4.5, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:28:51:22:10:20
4.625, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:31:00:22:10:20
4.625, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:33:09:22:10:20
4.562, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:35:19:22:10:20
4.5, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:37:29:22:10:20
4.437, 4°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:39:39:22:10:20
4.5, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:41:48:22:10:20
4.437, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:43:57:22:10:20
4.437, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:46:08:22:10:20
4.5, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:48:17:22:10:20
4.5, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:50:26:22:10:20
4.437, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:52:36:22:10:20
4.375, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:54:45:22:10:20
4.312, 5°,4°,13°,12°,11°,9°,13°,10°,6°,5°,15°,7°,5°,7°,15°,11°,11°,9°,16°,12°,7°,01:56:56:22:10:20
