2.937, 2°,3°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,00:01:07:07:11:20
2.875, 2°,3°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,00:03:27:07:11:20
2.937, 2°,3°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,00:05:48:07:11:20
2.937, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:08:08:07:11:20
2.875, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:10:27:07:11:20
2.875, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:12:46:07:11:20
2.875, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:15:07:07:11:20
2.812, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:17:27:07:11:20
2.812, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:19:46:07:11:20
2.75, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:22:06:07:11:20
2.812, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:24:18:07:11:20
2.875, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:26:30:07:11:20
2.875, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:53:38:07:11:20
2.875, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:55:50:07:11:20
2.875, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,00:58:03:07:11:20
2.937, 2°,2°,12°,7°,1°,11°,6°,1°,1°,10°,6°,5°,5°,7°,6°,6°,5°,8°,6°,5°,4°,01:00:22:07:11:20
