4.375, 5°,9°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,00:00:56:01:11:20
4.375, 5°,9°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,00:03:07:01:11:20
4.375, 5°,9°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,00:05:16:01:11:20
4.312, 5°,9°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,00:07:26:01:11:20
4.312, 5°,9°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,00:09:36:01:11:20
4.187, 5°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:11:46:01:11:20
4.125, 5°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:13:56:01:11:20
4.062, 5°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:16:06:01:11:20
4.062, 5°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:18:15:01:11:20
4.062, 5°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:20:25:01:11:20
4.125, 5°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:22:35:01:11:20
4.125, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:24:45:01:11:20
4.125, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:26:55:01:11:20
4.125, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:29:05:01:11:20
4.125, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:31:15:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:33:25:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:35:35:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:37:45:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:39:54:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:42:05:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:44:15:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:46:24:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:48:34:01:11:20
4.062, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:50:44:01:11:20
4.0, 4°,9°,12°,12°,12°,11°,16°,13°,12°,9°,9°,8°,8°,7°,8°,6°,2°,8°,1°,1°,3°,00:52:54:01:11:20
