10.437,10°,7°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,00:01:16:24:10:20
10.375,10°,7°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,00:03:26:24:10:20
10.375,10°,7°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,00:05:35:24:10:20
10.312,10°,7°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,00:07:44:24:10:20
10.25,10°,7°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,00:09:54:24:10:20
10.25,10°,7°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,00:12:04:24:10:20
10.187,10°,7°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,00:14:14:24:10:20
10.25,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:16:24:24:10:20
10.25,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:18:34:24:10:20
10.375,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:20:44:24:10:20
10.437,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:22:53:24:10:20
10.375,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:25:03:24:10:20
10.437,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:27:13:24:10:20
10.375,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:29:23:24:10:20
10.375,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:31:33:24:10:20
10.375,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:33:43:24:10:20
10.312,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:35:53:24:10:20
10.312,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:38:03:24:10:20
10.312,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:40:13:24:10:20
10.312,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:42:23:24:10:20
10.312,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:44:32:24:10:20
10.312,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:46:42:24:10:20
10.25,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:48:52:24:10:20
10.187,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:51:02:24:10:20
10.125,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:53:11:24:10:20
10.125,10°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:55:21:24:10:20
10.062, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:57:31:24:10:20
10.062, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,00:59:41:24:10:20
10.125, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:01:51:24:10:20
10.125, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:04:00:24:10:20
10.125, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:06:10:24:10:20
10.125, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:08:20:24:10:20
10.062, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:10:30:24:10:20
10.0, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:12:39:24:10:20
10.0, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:14:49:24:10:20
9.937, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:16:59:24:10:20
9.937, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:19:09:24:10:20
9.937, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:21:19:24:10:20
10.0, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:23:28:24:10:20
10.0, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:25:38:24:10:20
10.062, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:27:49:24:10:20
10.062, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:29:58:24:10:20
10.062, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:32:08:24:10:20
10.062, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:34:18:24:10:20
10.062, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:36:28:24:10:20
10.125, 9°,7°,14°,10°,9°,7°,14°,13°,12°,10°,17°,10°,8°,8°,14°,10°,5°,4°,13°,7°,5°,01:38:37:24:10:20
