3.437, 3°,4°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,00:00:30:11:11:20
3.437, 3°,4°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,00:03:42:11:11:20
3.437, 3°,4°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,00:06:54:11:11:20
3.375, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:10:07:11:11:20
3.437, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:13:19:11:11:20
3.437, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:16:31:11:11:20
3.437, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:19:44:11:11:20
3.437, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:22:56:11:11:20
3.375, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:26:22:11:11:20
3.312, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:29:42:11:11:20
3.437, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:33:06:11:11:20
3.5, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:36:26:11:11:20
3.625, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:39:47:11:11:20
3.75, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:43:07:11:11:20
3.812, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:46:27:11:11:20
3.812, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:49:46:11:11:20
3.875, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:53:06:11:11:20
3.812, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:56:27:11:11:20
3.812, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,00:59:46:11:11:20
3.812, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:02:59:11:11:20
3.687, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:06:11:11:11:20
3.75, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:09:23:11:11:20
3.75, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:12:35:11:11:20
3.812, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:15:47:11:11:20
3.937, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:18:59:11:11:20
3.875, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:22:12:11:11:20
3.937, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:25:24:11:11:20
3.875, 3°,3°,6°,5°,5°,5°,8°,7°,6°,6°,10°,7°,5°,5°,12°,5°,4°,5°,7°,6°,4°,01:28:37:11:11:20
