11.062,10°,9°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,00:00:37:25:10:20
11.125,10°,9°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,00:02:48:25:10:20
11.187,10°,9°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,00:04:57:25:10:20
11.062,10°,9°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,00:07:07:25:10:20
11.062,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:09:16:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:11:26:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:13:36:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:15:45:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:17:54:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:20:04:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:22:13:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:24:23:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:26:33:25:10:20
11.187,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:28:42:25:10:20
11.187,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:30:51:25:10:20
11.187,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:33:01:25:10:20
11.187,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:35:11:25:10:20
11.187,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:37:20:25:10:20
11.187,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:39:29:25:10:20
11.187,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:41:39:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:43:49:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:45:59:25:10:20
11.062,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:48:08:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:50:17:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:52:27:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:54:37:25:10:20
11.125,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:56:46:25:10:20
11.062,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,00:58:56:25:10:20
11.0,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:01:05:25:10:20
11.0,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:03:15:25:10:20
10.937,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:05:25:25:10:20
10.875,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:07:34:25:10:20
10.875,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:09:43:25:10:20
10.937,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:11:53:25:10:20
10.875,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:14:03:25:10:20
10.875,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:16:12:25:10:20
10.875,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:18:22:25:10:20
10.812,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:20:31:25:10:20
10.812,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:22:41:25:10:20
10.812,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:24:51:25:10:20
10.75,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:27:00:25:10:20
10.75,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:29:10:25:10:20
10.75,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:31:19:25:10:20
10.75,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:33:29:25:10:20
10.75,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:35:38:25:10:20
10.75,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:37:48:25:10:20
10.75,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:39:57:25:10:20
10.75,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:42:07:25:10:20
10.687,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:44:17:25:10:20
10.687,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:46:26:25:10:20
10.687,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:48:35:25:10:20
10.687,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:50:45:25:10:20
10.687,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:52:54:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:55:05:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:57:14:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,01:59:24:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:01:33:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:03:43:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:05:52:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:08:02:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:10:11:25:10:20
10.625,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:12:21:25:10:20
10.687,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:14:31:25:10:20
10.687,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:16:40:25:10:20
10.687,10°,10°,14°,13°,13°,11°,17°,11°,8°,9°,14°,10°,4°,4°,11°,9°,6°,4°,9°,7°,8°,02:18:50:25:10:20
