8.125, 8°,10°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,00:02:03:02:11:20
8.187, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:04:13:02:11:20
8.187, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:06:23:02:11:20
8.187, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:08:33:02:11:20
8.125, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:10:43:02:11:20
8.062, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:12:53:02:11:20
8.062, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:15:03:02:11:20
8.0, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:17:13:02:11:20
7.937, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:19:24:02:11:20
7.875, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:21:34:02:11:20
7.875, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:23:44:02:11:20
7.875, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:25:54:02:11:20
7.875, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:28:04:02:11:20
7.875, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:30:14:02:11:20
7.875, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:32:24:02:11:20
7.937, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:34:34:02:11:20
7.937, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:36:44:02:11:20
7.937, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:38:54:02:11:20
8.0, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:41:05:02:11:20
8.0, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:43:14:02:11:20
8.0, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:45:24:02:11:20
8.062, 8°,9°,17°,12°,10°,10°,10°,8°,7°,5°,8°,1°,9°,6°,4°,3°,13°,9°,4°,2°,10°,00:47:34:02:11:20
