8.75, 9°,10°,11°,11°,4°,1°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,00:02:03:31:10:20
8.75, 9°,10°,11°,11°,4°,1°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,00:04:13:31:10:20
8.75, 9°,10°,11°,11°,4°,1°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,00:06:23:31:10:20
8.75, 9°,10°,11°,11°,4°,1°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,00:08:33:31:10:20
8.75, 9°,10°,11°,11°,4°,1°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,00:10:43:31:10:20
8.812, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:12:53:31:10:20
8.812, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:15:04:31:10:20
8.812, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:17:13:31:10:20
8.812, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:19:23:31:10:20
8.875, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:21:33:31:10:20
8.875, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:23:43:31:10:20
8.875, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:25:53:31:10:20
8.875, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:28:03:31:10:20
8.875, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:30:12:31:10:20
8.875, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:32:22:31:10:20
8.875, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:34:33:31:10:20
8.937, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:36:42:31:10:20
8.937, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:38:52:31:10:20
8.937, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:41:02:31:10:20
8.937, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:43:12:31:10:20
8.937, 9°,1°,11°,8°,8°,9°,13°,10°,8°,8°,16°,11°,9°,10°,9°,7°,5°,2°,8°,4°,1°,00:45:22:31:10:20
