0.625, 0°,1°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,00:02:48:09:11:20
0.562, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:06:08:09:11:20
0.625, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:09:19:09:11:20
0.625, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:12:32:09:11:20
0.562, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:15:44:09:11:20
0.562, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:18:56:09:11:20
0.562, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:22:09:09:11:20
0.5, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:25:20:09:11:20
0.437, 1°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:28:39:09:11:20
0.5, 1°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:31:51:09:11:20
0.562, 1°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:35:03:09:11:20
0.687, 1°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:38:20:09:11:20
0.812, 1°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:41:38:09:11:20
0.937, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:45:03:09:11:20
0.875, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:48:38:09:11:20
1.0, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:52:00:09:11:20
1.062, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:55:20:09:11:20
1.125, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,00:58:41:09:11:20
1.187, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:02:00:09:11:20
1.187, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:05:20:09:11:20
1.25, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:08:39:09:11:20
1.312, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:11:59:09:11:20
1.312, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:15:20:09:11:20
1.25, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:18:33:09:11:20
1.312, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:21:45:09:11:20
1.312, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:24:57:09:11:20
1.312, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:28:10:09:11:20
1.312, 0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:31:22:09:11:20
1.125,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:34:34:09:11:20
1.125,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:37:46:09:11:20
1.0,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:41:00:09:11:20
0.875,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:44:12:09:11:20
0.812,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:47:24:09:11:20
0.75,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:50:37:09:11:20
0.687,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:53:48:09:11:20
0.687,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,01:57:08:09:11:20
0.687,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:00:29:09:11:20
0.687,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:03:49:09:11:20
0.687,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:07:08:09:11:20
0.687,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:10:33:09:11:20
0.812,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:13:54:09:11:20
0.812,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:17:14:09:11:20
0.75,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:20:33:09:11:20
0.625,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:23:53:09:11:20
0.687,-0°,1°,8°,4°,4°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,02:27:12:09:11:20
1.312, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:15:53:09:11:20
1.687, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:19:13:09:11:20
1.812, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:22:33:09:11:20
1.812, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:25:53:09:11:20
2.25, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:29:05:09:11:20
2.375, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:32:17:09:11:20
2.125, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:35:30:09:11:20
2.187, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:38:42:09:11:20
2.625, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:41:54:09:11:20
2.687, 0°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:45:06:09:11:20
2.687, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:48:18:09:11:20
3.0, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:51:31:09:11:20
3.187, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:54:43:09:11:20
3.437, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,08:57:54:09:11:20
3.625, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,09:01:07:09:11:20
3.437, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,09:04:28:09:11:20
3.125, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,09:07:47:09:11:20
3.125, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,09:11:07:09:11:20
3.75, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,09:14:26:09:11:20
4.187, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,09:17:46:09:11:20
4.937, 1°,1°,9°,6°,5°,5°,7°,6°,5°,5°,8°,5°,5°,5°,9°,8°,5°,4°,10°,6°,2°,09:21:07:09:11:20
