10.75,10°,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,00:01:14:03:11:20
10.75,10°,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,00:03:24:03:11:20
10.687,10°,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,00:05:34:03:11:20
10.625,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:07:44:03:11:20
10.625,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:09:53:03:11:20
10.625,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:12:03:03:11:20
10.625,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:14:13:03:11:20
10.562,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:16:22:03:11:20
10.562,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:18:32:03:11:20
10.562,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:20:41:03:11:20
10.562,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:22:51:03:11:20
10.625,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:25:01:03:11:20
10.625,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:27:10:03:11:20
10.687,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:29:20:03:11:20
10.687,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:31:29:03:11:20
10.687,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:33:39:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:35:49:03:11:20
10.812,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:37:58:03:11:20
10.812,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:40:08:03:11:20
10.812,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:42:17:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:44:27:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:46:37:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:48:46:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:50:56:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:53:05:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:55:15:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:57:24:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,00:59:34:03:11:20
10.687,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:01:43:03:11:20
10.687,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:03:53:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:06:03:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:08:12:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:10:22:03:11:20
10.75,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:12:31:03:11:20
10.812,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:14:41:03:11:20
10.812,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:16:50:03:11:20
10.875,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:19:00:03:11:20
10.875,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:21:09:03:11:20
10.875,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:23:19:03:11:20
10.875,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:25:29:03:11:20
10.937,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:27:38:03:11:20
11.0,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:29:48:03:11:20
11.0,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:31:57:03:11:20
11.0,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:34:07:03:11:20
11.0,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:36:17:03:11:20
11.0,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:38:26:03:11:20
11.0,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:40:35:03:11:20
11.062,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:42:45:03:11:20
11.125,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:44:55:03:11:20
11.125,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:47:05:03:11:20
11.187,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:49:14:03:11:20
11.187,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:51:24:03:11:20
11.125,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:53:33:03:11:20
11.125,10°,12°,9°,8°,7°,5°,7°,2°,1°,2°,10°,5°,2°,3°,12°,6°,3°,1°,12°,3°,1°,01:55:43:03:11:20
