9.375, 5°,7°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,00:00:41:21:10:20
9.25, 5°,7°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,00:02:51:21:10:20
9.375, 5°,7°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,00:05:01:21:10:20
9.375, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:07:10:21:10:20
9.5, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:09:20:21:10:20
9.5, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:11:30:21:10:20
9.562, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:13:39:21:10:20
9.625, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:15:49:21:10:20
9.75, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:17:58:21:10:20
9.625, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:20:08:21:10:20
9.5, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:22:18:21:10:20
9.5, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:24:27:21:10:20
9.375, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:26:36:21:10:20
9.375, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:28:46:21:10:20
9.437, 5°,5°,14°,11°,6°,7°,15°,9°,10°,11°,14°,11°,7°,6°,15°,8°,5°,8°,14°,11°,11°,00:30:56:21:10:20
