1.812, 3°,4°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,00:01:59:10:11:20
1.812, 3°,4°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,00:05:20:10:11:20
1.812, 3°,4°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,00:08:32:10:11:20
1.812, 3°,4°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,00:11:44:10:11:20
1.875, 3°,4°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,00:14:56:10:11:20
1.875, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:18:08:10:11:20
1.937, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:21:21:10:11:20
1.875, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:24:33:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:27:45:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:30:57:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:34:09:10:11:20
1.75, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:37:30:10:11:20
1.75, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:40:49:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:44:09:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:47:28:10:11:20
1.937, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:50:47:10:11:20
1.937, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:54:08:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,00:57:28:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,01:00:47:10:11:20
1.687, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,01:04:07:10:11:20
1.75, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,01:07:27:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,01:10:40:10:11:20
1.812, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,01:13:51:10:11:20
1.875, 3°,5°,7°,6°,5°,5°,7°,6°,5°,6°,7°,5°,2°,2°,7°,3°,4°,4°,8°,6°,6°,01:17:04:10:11:20
