9.187, 9°,5°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,00:01:56:29:10:20
9.125, 9°,5°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,00:04:07:29:10:20
9.187, 9°,5°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,00:06:17:29:10:20
9.187, 9°,5°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,00:08:27:29:10:20
9.187, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:10:37:29:10:20
9.187, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:12:47:29:10:20
9.187, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:14:57:29:10:20
9.25, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:17:07:29:10:20
9.312, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:19:17:29:10:20
9.312, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:21:27:29:10:20
9.25, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:23:38:29:10:20
9.25, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:25:47:29:10:20
9.187, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:27:57:29:10:20
9.187, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:30:07:29:10:20
9.125, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:32:17:29:10:20
9.125, 9°,3°,9°,8°,10°,10°,11°,10°,6°,7°,12°,10°,10°,10°,13°,11°,9°,8°,16°,9°,8°,00:34:28:29:10:20
